time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.00001;0.025328;0.025328;0.903000;0.903000;0.001059;2.420747;1.000001;1.224042;0.000000;28.085836;0.000000;2808.583633;0.435407;64.504764;3.719058;0.435407;28.085836;0.509393;
1.00002;0.025325;0.025325;0.902999;0.903000;0.001059;2.420747;1.000002;1.224042;0.000000;28.082518;0.000000;2808.251805;0.435381;64.500954;3.719288;0.435381;28.082518;0.509345;
1.00003;0.025319;0.025319;0.902997;0.903000;0.001059;2.420747;1.000004;1.224042;-0.000000;28.075885;-0.000000;2807.588500;0.435330;64.493336;3.719747;0.435330;28.075885;0.509248;
1.00006;0.025307;0.025307;0.902993;0.903000;0.001059;2.420747;1.000008;1.224042;0.000000;28.062633;0.000000;2806.263293;0.435227;64.478113;3.720664;0.435227;28.062633;0.509056;
1.00013;0.025283;0.025283;0.902986;0.903000;0.001059;2.420747;1.000016;1.224043;-0.000000;28.036185;-0.000000;2803.618480;0.435022;64.447722;3.722494;0.435022;28.036185;0.508671;
1.00026;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;-0.000000;27.983512;-0.000000;2798.351171;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.00051;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;0.000000;27.879051;0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.00102;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;-0.000000;27.673616;-0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.00205;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;-0.000000;27.276258;-0.000000;2727.625830;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.0041;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;0.000000;26.532315;0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.00819;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;0.000000;25.224186;0.000000;2522.418615;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.01229;0.021721;0.021755;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;-0.000000;24.123333;-0.000000;2412.333296;0.403528;59.781945;3.996315;0.403528;24.123333;0.440439;
1.01638;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;0.000000;23.194769;0.000000;2319.476908;0.395690;58.620708;4.061414;0.395690;23.194769;0.419928;
1.02048;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;-0.000000;22.409492;-0.000000;2240.949240;0.388936;57.620169;4.116013;0.388936;22.409492;0.400738;
1.02458;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;-0.000000;21.742939;-0.000000;2174.293862;0.383109;56.756942;4.161694;0.383109;21.742939;0.382869;
1.02867;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;-0.000000;21.175019;-0.000000;2117.501922;0.378073;56.010873;4.199810;0.378073;21.175019;0.366293;
1.03277;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;0.000000;20.689230;0.000000;2068.923042;0.373711;55.364660;4.231512;0.373711;20.689230;0.350967;
1.03686;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;-0.000000;20.271999;-0.000000;2027.199910;0.369924;54.803518;4.257780;0.369924;20.271999;0.336832;
1.04096;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;0.000000;19.912136;0.000000;1991.213638;0.366625;54.314845;4.279443;0.366625;19.912136;0.323820;
1.04506;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;0.000000;19.600396;0.000000;1960.039582;0.363743;53.887915;4.297204;0.363743;19.600396;0.311860;
1.04915;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;0.000000;19.329117;0.000000;1932.911669;0.361217;53.513611;4.311661;0.361217;19.329117;0.300877;
1.05325;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;-0.000000;19.091936;-0.000000;1909.193616;0.358993;53.184186;4.323318;0.358993;19.091936;0.290797;
1.05734;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;0.000000;18.883556;0.000000;1888.355649;0.357028;52.893064;4.332603;0.357028;18.883556;0.281546;
1.06144;0.016734;0.016863;0.896079;0.903000;0.001059;2.420747;1.007724;1.298573;-0.000000;18.699556;-0.000000;1869.955630;0.355284;52.634660;4.339881;0.355284;18.699556;0.273055;
1.06963;0.016439;0.016583;0.895165;0.903000;0.001059;2.420747;1.008753;1.319774;-0.000000;18.389027;-0.000000;1838.902656;0.352315;52.194830;4.349896;0.352315;18.389027;0.257962;
1.07;0.016427;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;0.000000;18.376469;0.000000;1837.646864;0.352195;52.177000;4.350229;0.352195;18.376469;0.257339;
1.07;0.785836;0.792751;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;17.531607;4.727196;1753.160747;472.719551;0.812696;22.342589;3.105341;0.812696;4.727196;0.544002;
1.07;0.785839;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320791;17.531678;4.727312;1753.167784;472.731153;0.812700;22.342606;3.105312;0.812700;4.727312;0.544006;
1.07;0.785843;0.792757;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531748;4.727428;1753.174821;472.742755;0.812704;22.342623;3.105284;0.812704;4.727428;0.544009;
1.07;0.785849;0.792763;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531889;4.727660;1753.188894;472.765958;0.812712;22.342656;3.105226;0.812712;4.727660;0.544016;
1.07001;0.785861;0.792776;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.532170;4.728124;1753.217040;472.812361;0.812727;22.342723;3.105112;0.812727;4.728124;0.544029;
1.07001;0.785886;0.792801;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532733;4.729052;1753.273325;472.905160;0.812757;22.342857;3.104884;0.812757;4.729052;0.544057;
1.07003;0.785937;0.792852;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533859;4.730907;1753.385867;473.090723;0.812818;22.343124;3.104428;0.812818;4.730907;0.544111;
1.07006;0.786037;0.792954;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.536108;4.734617;1753.610843;473.461707;0.812938;22.343661;3.103516;0.812938;4.734617;0.544220;
1.07013;0.786237;0.793157;0.895123;0.903000;0.001059;2.420747;1.008801;1.321143;17.540604;4.742031;1754.060362;474.203106;0.813180;22.344739;3.101697;0.813180;4.742031;0.544437;
1.07025;0.786637;0.793561;0.895121;0.903000;0.001059;2.420747;1.008803;1.321496;17.549577;4.756836;1754.957671;475.683637;0.813662;22.346911;3.098072;0.813662;4.756836;0.544870;
1.07051;0.787433;0.794368;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567454;4.786356;1756.745431;478.635648;0.814619;22.351322;3.090881;0.814619;4.786356;0.545733;
1.07102;0.789014;0.795969;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602939;4.845036;1760.293939;484.503640;0.816512;22.360409;3.076725;0.816512;4.845036;0.547448;
1.07205;0.792129;0.799124;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672862;4.960969;1767.286184;496.096922;0.820209;22.379611;3.049299;0.820209;4.960969;0.550829;
1.07409;0.798186;0.805257;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808763;5.187241;1780.876306;518.724131;0.827264;22.421906;2.997816;0.827264;5.187241;0.557405;
1.07819;0.809679;0.816896;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066546;5.618338;1806.654647;561.833844;0.840125;22.520447;2.907056;0.840125;5.618338;0.569870;
1.08229;0.820418;0.827769;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307233;6.020457;1830.723317;602.045659;0.851440;22.634280;2.831065;0.851440;6.020457;0.581508;
1.08638;0.830504;0.837979;0.894946;0.903000;0.001059;2.420747;1.009000;1.366633;18.533128;6.394837;1853.312787;639.483705;0.861369;22.760621;2.767925;0.861369;6.394837;0.592407;
1.09048;0.840032;0.847621;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746344;6.743330;1874.634362;674.333044;0.870062;22.897445;2.715894;0.870062;6.743330;0.602640;
1.09457;0.849079;0.856775;0.894889;0.903000;0.001059;2.420747;1.009065;1.389879;18.948652;7.067795;1894.865190;706.779490;0.877652;23.043037;2.673438;0.877652;7.067795;0.612271;
1.09867;0.857711;0.865507;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141542;7.370156;1914.154241;737.015583;0.884258;23.196070;2.639228;0.884258;7.370156;0.621353;
1.10277;0.865985;0.873872;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326248;7.652297;1932.624760;765.229708;0.889984;23.355477;2.612113;0.889984;7.652297;0.629934;
1.10686;0.873943;0.881916;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503779;7.916016;1950.377884;791.601618;0.894922;23.520390;2.591102;0.894922;7.916016;0.638054;
1.11096;0.881624;0.889676;0.894828;0.903000;0.001059;2.420747;1.009133;1.436737;19.674960;8.163000;1967.496036;816.300030;0.899155;23.690089;2.575340;0.899155;8.163000;0.645749;
1.11915;0.896338;0.904531;0.894822;0.903000;0.001059;2.420747;1.009140;1.460243;20.002469;8.616330;2000.246946;861.633040;0.905869;24.042499;2.555979;0.905869;8.616330;0.659999;
1.12734;0.910200;0.918511;0.894830;0.903000;0.001059;2.420747;1.009130;1.483743;20.310435;9.018973;2031.043504;901.897324;0.910520;24.406817;2.550114;0.910520;9.018973;0.672918;
1.13553;0.923313;0.931720;0.894853;0.903000;0.001059;2.420747;1.009105;1.507199;20.601203;9.379738;2060.120320;937.973800;0.913468;24.780403;2.554372;0.913468;9.379738;0.684674;
1.14373;0.935755;0.944237;0.894889;0.903000;0.001059;2.420747;1.009065;1.530569;20.876522;9.706409;2087.652190;970.640924;0.915018;25.161037;2.566083;0.915018;9.706409;0.695407;
1.15192;0.947561;0.956099;0.894937;0.903000;0.001059;2.420747;1.009010;1.553818;21.137224;10.005037;2113.722370;1000.503727;0.915420;25.546412;2.583204;0.915420;10.005037;0.705247;
1.16011;0.958753;0.967326;0.894997;0.903000;0.001059;2.420747;1.008942;1.576911;21.383783;10.280438;2138.378300;1028.043762;0.914873;25.934565;2.604197;0.914873;10.280438;0.714298;
1.1683;0.969338;0.977928;0.895069;0.903000;0.001059;2.420747;1.008862;1.599812;21.616398;10.536527;2161.639806;1053.652719;0.913541;26.323725;2.627909;0.913541;10.536527;0.722651;
1.17649;0.979317;0.987905;0.895151;0.903000;0.001059;2.420747;1.008769;1.622491;21.835110;10.776314;2183.510961;1077.631431;0.911557;26.712287;2.653480;0.911557;10.776314;0.730383;
1.18469;0.988688;0.997255;0.895243;0.903000;0.001059;2.420747;1.008665;1.644918;22.039887;11.002136;2203.988652;1100.213587;0.909029;27.098798;2.680263;0.909029;11.002136;0.737557;
1.19288;0.997447;1.005976;0.895344;0.903000;0.001059;2.420747;1.008551;1.667065;22.230685;11.215792;2223.068510;1121.579208;0.906048;27.481951;2.707773;0.906048;11.215792;0.744229;
1.20926;1.013189;1.021593;0.895572;0.903000;0.001059;2.420747;1.008295;1.710387;22.571655;11.613654;2257.165495;1161.365410;0.899087;28.233272;2.763309;0.899087;11.613654;0.756286;
1.22565;1.026430;1.034647;0.895829;0.903000;0.001059;2.420747;1.008006;1.752299;22.855959;11.975013;2285.595864;1197.501343;0.891053;28.958158;2.818480;0.891053;11.975013;0.766817;
1.24203;1.037274;1.045250;0.896110;0.903000;0.001059;2.420747;1.007689;1.792654;23.085953;12.303936;2308.595290;1230.393602;0.882263;29.651736;2.872124;0.882263;12.303936;0.776031;
1.25841;1.045863;1.053550;0.896411;0.903000;0.001059;2.420747;1.007350;1.831328;23.264926;12.603604;2326.492556;1260.360408;0.872986;30.310063;2.923484;0.872986;12.603604;0.784100;
1.2748;1.052328;1.059689;0.896728;0.903000;0.001059;2.420747;1.006995;1.868221;23.396120;12.875940;2339.611969;1287.594047;0.863428;30.930163;2.972090;0.863428;12.875940;0.791165;
1.29118;1.056845;1.063848;0.897056;0.903000;0.001059;2.420747;1.006627;1.903258;23.483565;13.121971;2348.356522;1312.197148;0.853745;31.510281;3.017667;0.853745;13.121971;0.797340;
1.30757;1.059606;1.066229;0.897391;0.903000;0.001059;2.420747;1.006251;1.936387;23.531700;13.342836;2353.169988;1334.283617;0.844067;32.049539;3.060080;0.844067;13.342836;0.802722;
1.34033;1.060738;1.066567;0.898065;0.903000;0.001059;2.420747;1.005495;1.996823;23.530584;13.713973;2353.058421;1371.397322;0.825181;33.005226;3.135325;0.825181;13.713973;0.811497;
1.3731;1.057146;1.062168;0.898732;0.903000;0.001059;2.420747;1.004749;2.049561;23.426090;13.996387;2342.609016;1399.638658;0.807246;33.805226;3.198004;0.807246;13.996387;0.817966;
1.40587;1.050454;1.054689;0.899377;0.903000;0.001059;2.420747;1.004029;2.094791;23.253371;14.196587;2325.337052;1419.658689;0.790628;34.459520;3.248952;0.790628;14.196587;0.822662;
1.43864;1.041909;1.045398;0.899989;0.903000;0.001059;2.420747;1.003346;2.132831;23.041890;14.323342;2304.189027;1432.334178;0.775596;34.980280;3.289200;0.775596;14.323342;0.826045;
1.47141;1.032512;1.035310;0.900563;0.903000;0.001059;2.420747;1.002707;2.164085;22.814371;14.386084;2281.437094;1438.608414;0.762288;35.380993;3.319754;0.762288;14.386084;0.828478;
1.50417;1.023113;1.025277;0.901097;0.903000;0.001059;2.420747;1.002113;2.189002;22.588370;14.393083;2258.837048;1439.308336;0.750757;35.674593;3.341691;0.750757;14.393083;0.830294;
1.53694;1.014234;1.015821;0.901591;0.903000;0.001059;2.420747;1.001563;2.208035;22.376524;14.352170;2237.652445;1435.216987;0.741011;35.872857;3.356006;0.741011;14.352170;0.831746;
1.56971;1.006255;1.007318;0.902049;0.903000;0.001059;2.420747;1.001055;2.221618;22.187267;14.269934;2218.726730;1426.993431;0.733020;35.986032;3.363494;0.733020;14.269934;0.833007;
1.60248;0.999496;1.000079;0.902475;0.903000;0.001059;2.420747;1.000582;2.230143;22.025831;14.151883;2202.583124;1415.188298;0.726737;36.022655;3.364925;0.726737;14.151883;0.834238;
1.63525;0.994017;0.994157;0.902873;0.903000;0.001059;2.420747;1.000141;2.233950;21.894860;14.002483;2189.485986;1400.248252;0.722107;35.989541;3.360918;0.722107;14.002483;0.835531;
1.70078;0.986996;0.986320;0.903619;0.903000;0.001059;2.420747;0.999316;2.228666;21.723735;13.625638;2172.373497;1362.563817;0.717581;35.735765;3.338387;0.717581;13.625638;0.838415;
1.76632;0.984977;0.983535;0.904323;0.903000;0.001059;2.420747;0.998537;2.206825;21.666718;13.152753;2166.671847;1315.275322;0.719231;35.241393;3.297590;0.719231;13.152753;0.841654;
1.83185;0.986597;0.984393;0.905020;0.903000;0.001059;2.420747;0.997768;2.168915;21.692654;12.590521;2169.265393;1259.052060;0.726915;34.505004;3.238732;0.726915;12.590521;0.844747;
1.89739;0.989686;0.986700;0.905728;0.903000;0.001059;2.420747;0.996988;2.114940;21.753373;11.941023;2175.337259;1194.102329;0.740506;33.511353;3.160970;0.740506;11.941023;0.846829;
1.96293;0.990956;0.987181;0.906444;0.903000;0.001059;2.420747;0.996201;2.044799;21.776484;11.206388;2177.648395;1120.638778;0.759709;32.237591;3.062776;0.759709;11.206388;0.846690;
2.02846;0.985918;0.981411;0.907131;0.903000;0.001059;2.420747;0.995446;1.958917;21.666623;10.396323;2166.662316;1039.632311;0.783850;30.664493;2.943000;0.783850;10.396323;0.842929;
2.094;0.969611;0.964556;0.907713;0.903000;0.001059;2.420747;0.994809;1.859034;21.319049;9.537023;2131.904895;953.702326;0.811673;28.795430;2.802646;0.811673;9.537023;0.834335;
2.15953;0.938530;0.933268;0.908081;0.903000;0.001059;2.420747;0.994406;1.748957;20.655571;8.674607;2065.557146;867.460745;0.841287;26.677442;2.646963;0.841287;8.674607;0.820453;
2.21607;0.906085;0.900926;0.908171;0.903000;0.001059;2.420747;0.994306;1.649679;19.917843;7.919938;1991.784335;791.993780;0.866451;24.738485;2.508520;0.866451;7.919938;0.806149;
2.26696;0.865451;0.860678;0.908007;0.903000;0.001059;2.420747;0.994486;1.561048;19.036373;7.322180;1903.637264;732.218004;0.887460;22.982130;2.383162;0.887460;7.322180;0.789821;
2.31275;0.825611;0.821401;0.907628;0.903000;0.001059;2.420747;0.994901;1.485573;18.172075;6.859798;1817.207492;685.979829;0.904261;21.480300;2.276906;0.904261;6.859798;0.773988;
2.35397;0.790033;0.786469;0.907092;0.903000;0.001059;2.420747;0.995489;1.424067;17.403008;6.518246;1740.300753;651.824619;0.917223;20.260768;2.191027;0.917223;6.518246;0.759693;
2.39518;0.757807;0.754979;0.906383;0.903000;0.001059;2.420747;0.996268;1.371365;16.708510;6.258782;1670.850989;625.878163;0.927935;19.227687;2.118356;0.927935;6.258782;0.746337;
2.4364;0.731640;0.729599;0.905526;0.903000;0.001059;2.420747;0.997211;1.329726;16.148504;6.087423;1614.850392;608.742260;0.936359;18.430265;2.061820;0.936359;6.087423;0.734842;
2.47762;0.713765;0.712532;0.904562;0.903000;0.001059;2.420747;0.998274;1.300947;15.772020;6.006896;1577.202034;600.689597;0.942556;17.905172;2.023520;0.942556;6.006896;0.726059;
2.51883;0.705562;0.705143;0.903538;0.903000;0.001059;2.420747;0.999405;1.286225;15.611415;6.017728;1561.141466;601.772844;0.946617;17.674577;2.004584;0.946617;6.017728;0.720642;
2.56005;0.707799;0.708187;0.902507;0.903000;0.001059;2.420747;1.000547;1.286039;15.679207;6.118283;1567.920739;611.828288;0.948652;17.741662;2.005503;0.948652;6.118283;0.719071;
2.60126;0.720053;0.721235;0.901522;0.903000;0.001059;2.420747;1.001640;1.300132;15.967191;6.305586;1596.719053;630.558616;0.948702;18.095431;2.025711;0.948702;6.305586;0.721456;
2.64248;0.741139;0.743092;0.900632;0.903000;0.001059;2.420747;1.002630;1.327534;16.448819;6.574829;1644.881907;657.482914;0.946771;18.709947;2.064035;0.946771;6.574829;0.727616;
2.6837;0.769188;0.771868;0.899875;0.903000;0.001059;2.420747;1.003473;1.366650;17.082437;6.918043;1708.243704;691.804274;0.942831;19.547192;2.118558;0.942831;6.918043;0.737072;
2.72491;0.801876;0.805204;0.899281;0.903000;0.001059;2.420747;1.004137;1.415397;17.816285;7.323606;1781.628460;732.360602;0.936867;20.560375;2.186652;0.936867;7.323606;0.749119;
2.76613;0.836674;0.840537;0.898864;0.903000;0.001059;2.420747;1.004602;1.471370;18.594323;7.776042;1859.432330;777.604204;0.928916;21.697299;2.265068;0.928916;7.776042;0.762915;
2.80734;0.871150;0.875399;0.898629;0.903000;0.001059;2.420747;1.004865;1.532023;19.362406;8.256371;1936.240623;825.637137;0.919102;22.903906;2.350127;0.919102;8.256371;0.777582;
2.84856;0.903239;0.907703;0.898567;0.903000;0.001059;2.420747;1.004934;1.594833;20.073984;8.743358;2007.398377;874.335788;0.907656;24.127784;2.438018;0.907656;8.743358;0.792305;
2.88978;0.931415;0.935914;0.898661;0.903000;0.001059;2.420747;1.004829;1.657452;20.694403;9.215493;2069.440349;921.549343;0.894923;25.321396;2.525116;0.894923;9.215493;0.806405;
2.93099;0.954749;0.959113;0.898888;0.903000;0.001059;2.420747;1.004574;1.717811;21.203028;9.653224;2120.302797;965.322413;0.881340;26.444603;2.608214;0.881340;9.653224;0.819371;
2.97221;0.972915;0.976994;0.899223;0.903000;0.001059;2.420747;1.004200;1.774187;21.592998;10.040758;2159.299790;1004.075821;0.867409;27.466173;2.684693;0.867409;10.040758;0.830875;
3.01342;0.986118;0.989793;0.899639;0.903000;0.001059;2.420747;1.003736;1.825230;21.869153;10.367023;2186.915313;1036.702286;0.853651;28.364208;2.752642;0.853651;10.367023;0.840769;
3.05464;0.994871;0.998055;0.900111;0.903000;0.001059;2.420747;1.003209;1.869947;22.044779;10.625767;2204.477870;1062.576713;0.840569;29.125525;2.810827;0.840569;10.625767;0.849034;
3.09586;0.999814;1.002449;0.900619;0.903000;0.001059;2.420747;1.002644;1.907681;22.137702;10.814924;2213.770175;1081.492380;0.828606;29.744117;2.858434;0.828606;10.814924;0.855722;
3.13707;1.001920;1.003978;0.901144;0.903000;0.001059;2.420747;1.002061;1.938045;22.166907;10.935336;2216.690735;1093.533614;0.818128;30.219210;2.895111;0.818128;10.935336;0.860995;
3.17829;1.002363;1.003832;0.901674;0.903000;0.001059;2.420747;1.001471;1.960862;22.151077;10.989653;2215.107693;1098.965328;0.809422;30.553841;2.921478;0.809422;10.989653;0.865160;
3.2195;1.000931;1.001815;0.902201;0.903000;0.001059;2.420747;1.000886;1.976119;22.106674;10.982425;2210.667367;1098.242513;0.802685;30.753563;2.938067;0.802685;10.982425;0.868244;
3.30194;0.995501;0.995272;0.903208;0.903000;0.001059;2.420747;0.999771;1.984850;21.967068;10.812007;2196.706844;1081.200749;0.795615;30.773301;2.940026;0.795615;10.812007;0.871466;
3.37292;0.989398;0.988285;0.904018;0.903000;0.001059;2.420747;0.998874;1.970034;21.815090;10.501851;2181.509031;1050.185144;0.796140;30.410912;2.912940;0.796140;10.501851;0.871788;
3.4439;0.981398;0.979491;0.904758;0.903000;0.001059;2.420747;0.998057;1.936199;21.625326;10.072719;2162.532587;1007.271852;0.802656;29.721356;2.861390;0.802656;10.072719;0.869765;
3.51489;0.969846;0.967275;0.905401;0.903000;0.001059;2.420747;0.997349;1.885483;21.362359;9.551148;2136.235866;955.114833;0.814425;28.731976;2.787758;0.814425;9.551148;0.865067;
