time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.01496;0.021355;0.021395;0.901308;0.903000;0.003062;7.000000;1.001878;1.228486;0.000000;23.724676;0.000000;2372.467587;0.400178;59.285645;4.090853;0.400178;23.724676;0.424950;
1.017;0.020990;0.021035;0.901076;0.903000;0.003062;7.000000;1.002136;1.229777;0.000000;23.324968;0.000000;2332.496841;0.396793;58.784125;4.127600;0.396793;23.324968;0.414684;
1.01905;0.020656;0.020705;0.900845;0.903000;0.003062;7.000000;1.002393;1.231234;-0.000000;22.960109;-0.000000;2296.010864;0.393677;58.322561;4.161684;0.393677;22.960109;0.404754;
1.0211;0.020351;0.020405;0.900613;0.903000;0.003062;7.000000;1.002651;1.232856;0.000000;22.626981;0.000000;2262.698132;0.390811;57.897923;4.193315;0.390811;22.626981;0.395160;
1.02315;0.020072;0.020131;0.900382;0.903000;0.003062;7.000000;1.002908;1.234644;0.000000;22.322770;0.000000;2232.276969;0.388175;57.507403;4.222685;0.388175;22.322770;0.385899;
1.0252;0.019817;0.019880;0.900151;0.903000;0.003062;7.000000;1.003166;1.236598;-0.000000;22.044925;-0.000000;2204.492498;0.385752;57.148396;4.249972;0.385752;22.044925;0.376969;
1.02724;0.019584;0.019651;0.899920;0.903000;0.003062;7.000000;1.003423;1.238718;0.000000;21.791139;0.000000;2179.113923;0.383525;56.818492;4.275341;0.383525;21.791139;0.368366;
1.02929;0.019371;0.019442;0.899689;0.903000;0.003062;7.000000;1.003681;1.241003;-0.000000;21.559321;-0.000000;2155.932098;0.381479;56.515459;4.298941;0.381479;21.559321;0.360084;
1.03134;0.019176;0.019251;0.899458;0.903000;0.003062;7.000000;1.003938;1.243454;-0.000000;21.347574;-0.000000;2134.757364;0.379601;56.237235;4.320913;0.379601;21.347574;0.352118;
1.03544;0.018833;0.018917;0.898997;0.903000;0.003062;7.000000;1.004453;1.248853;0.000000;20.976595;0.000000;2097.659514;0.376287;55.746244;4.360615;0.376287;20.976595;0.337068;
1.03912;0.018572;0.018663;0.898582;0.903000;0.003062;7.000000;1.004917;1.254279;0.000000;20.695628;0.000000;2069.562797;0.373759;55.371639;4.391939;0.373759;20.695628;0.324530;
1.04281;0.018350;0.018448;0.898168;0.903000;0.003062;7.000000;1.005380;1.260242;0.000000;20.457192;0.000000;2045.719197;0.371600;55.051781;4.419694;0.371600;20.457192;0.312883;
1.0465;0.018160;0.018266;0.897754;0.903000;0.003062;7.000000;1.005843;1.266741;0.000000;20.255429;0.000000;2025.542922;0.369763;54.779662;4.444344;0.369763;20.255429;0.302079;
1.05018;0.017999;0.018113;0.897341;0.903000;0.003062;7.000000;1.006307;1.273776;-0.000000;20.085115;-0.000000;2008.511534;0.368205;54.548898;4.466313;0.368205;20.085115;0.292061;
1.05387;0.017863;0.017984;0.896929;0.903000;0.003062;7.000000;1.006770;1.281348;-0.000000;19.941842;-0.000000;1994.184224;0.366890;54.354010;4.485966;0.366890;19.941842;0.282775;
1.05755;0.017747;0.017875;0.896516;0.903000;0.003062;7.000000;1.007232;1.289456;0.000000;19.821823;0.000000;1982.182272;0.365784;54.190210;4.503621;0.365784;19.821823;0.274167;
1.06124;0.017649;0.017785;0.896105;0.903000;0.003062;7.000000;1.007695;1.298100;0.000000;19.721824;0.000000;1972.182376;0.364860;54.053349;4.519555;0.364860;19.721824;0.266185;
1.06493;0.017567;0.017711;0.895694;0.903000;0.003062;7.000000;1.008158;1.307280;0.000000;19.639093;0.000000;1963.909334;0.364094;53.939856;4.534003;0.364094;19.639093;0.258779;
1.06861;0.017499;0.017649;0.895283;0.903000;0.003062;7.000000;1.008620;1.316995;-0.000000;19.571281;-0.000000;1957.128070;0.363465;53.846649;4.547171;0.363465;19.571281;0.251902;
1.07;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;-0.000000;19.548864;-0.000000;1954.886364;0.363257;53.815802;4.551865;0.363257;19.548864;0.249432;
1.07;0.814482;0.821645;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169807;5.598298;1816.980691;559.829838;0.831198;22.873849;3.272177;0.831198;5.598298;0.530810;
1.07;0.814486;0.821648;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169890;5.598436;1816.988997;559.843577;0.831202;22.873881;3.272149;0.831202;5.598436;0.530813;
1.07;0.814490;0.821652;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169973;5.598573;1816.997304;559.857315;0.831206;22.873912;3.272122;0.831206;5.598573;0.530816;
1.07;0.814497;0.821660;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170139;5.598848;1817.013916;559.884793;0.831215;22.873975;3.272067;0.831215;5.598848;0.530822;
1.07001;0.814512;0.821675;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170471;5.599397;1817.047139;559.939746;0.831231;22.874101;3.271957;0.831231;5.599397;0.530835;
1.07002;0.814541;0.821705;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171136;5.600496;1817.113579;560.049642;0.831264;22.874352;3.271737;0.831264;5.600496;0.530860;
1.07003;0.814601;0.821765;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172464;5.602694;1817.246430;560.269400;0.831329;22.874855;3.271297;0.831329;5.602694;0.530910;
1.07006;0.814719;0.821885;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175120;5.607088;1817.512020;560.708771;0.831460;22.875862;3.270419;0.831460;5.607088;0.531010;
1.07013;0.814956;0.822124;0.895127;0.903000;0.003062;7.000000;1.008795;1.321141;18.180428;5.615869;1818.042755;561.586940;0.831722;22.877880;3.268667;0.831722;5.615869;0.531209;
1.07026;0.815429;0.822603;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191025;5.633410;1819.102450;563.340984;0.832243;22.881932;3.265176;0.832243;5.633410;0.531608;
1.07051;0.816373;0.823556;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212148;5.668399;1821.214790;566.839917;0.833281;22.890101;3.258253;0.833281;5.668399;0.532401;
1.07102;0.818247;0.825452;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254117;5.738013;1825.411698;573.801328;0.835333;22.906698;3.244637;0.835333;5.738013;0.533977;
1.07205;0.821947;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336977;5.875797;1833.697721;587.579714;0.839348;22.940887;3.218299;0.839348;5.875797;0.537079;
1.0741;0.829168;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498634;6.145699;1849.863438;614.569922;0.847033;23.013021;3.169026;0.847033;6.145699;0.543098;
1.07614;0.836162;0.843566;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655120;6.407940;1865.511985;640.793965;0.854278;23.089655;3.124068;0.854278;6.407940;0.548883;
1.07819;0.842943;0.850421;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806798;6.662596;1880.679799;666.259628;0.861106;23.170294;3.083132;0.861106;6.662596;0.554447;
1.08024;0.849528;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954026;6.909827;1895.402610;690.982748;0.867541;23.254523;3.045935;0.867541;6.909827;0.559804;
1.08229;0.855932;0.863548;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097135;7.149814;1909.713531;714.981427;0.873605;23.341967;3.012208;0.873605;7.149814;0.564963;
1.08434;0.862168;0.869848;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236431;7.382763;1923.643082;738.276322;0.879320;23.432299;2.981703;0.879320;7.382763;0.569936;
1.08638;0.868248;0.875990;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372192;7.608896;1937.219176;760.889594;0.884705;23.525231;2.954187;0.884705;7.608896;0.574733;
1.08843;0.874184;0.881985;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504673;7.828444;1950.467273;782.844383;0.889780;23.620509;2.929444;0.889780;7.828444;0.579361;
1.09048;0.879986;0.887843;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634106;8.041644;1963.410558;804.164430;0.894561;23.717908;2.907274;0.894561;8.041644;0.583829;
1.09253;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760701;8.248738;1976.070116;824.873764;0.899065;23.817228;2.887489;0.899065;8.248738;0.588143;
1.09458;0.891224;0.899187;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884651;8.449965;1988.465107;844.996467;0.903307;23.918292;2.869919;0.903307;8.449965;0.592312;
1.09867;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125675;8.836559;2012.567540;883.655890;0.911084;24.125282;2.840604;0.911084;8.836559;0.600237;
1.10236;0.911456;0.919593;0.895010;0.903000;0.003062;7.000000;1.008928;1.411234;20.335069;9.166666;2033.506925;916.666607;0.917324;24.316024;2.820320;0.917324;9.166666;0.606931;
1.10604;0.920590;0.928798;0.895020;0.903000;0.003062;7.000000;1.008917;1.421566;20.538143;9.481377;2053.814286;948.137712;0.922918;24.510359;2.805034;0.922918;9.481377;0.613240;
1.10973;0.929471;0.937744;0.895034;0.903000;0.003062;7.000000;1.008901;1.431882;20.735430;9.781792;2073.542991;978.179232;0.927924;24.707712;2.794138;0.927924;9.781792;0.619191;
1.11342;0.938122;0.946454;0.895052;0.903000;0.003062;7.000000;1.008881;1.442177;20.927435;10.069073;2092.743493;1006.907327;0.932396;24.907622;2.787074;0.932396;10.069073;0.624808;
1.1171;0.946563;0.954945;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114584;10.344331;2111.458446;1034.433138;0.936385;25.109706;2.783351;0.936385;10.344331;0.630112;
1.12079;0.954807;0.963235;0.895100;0.903000;0.003062;7.000000;1.008827;1.462683;21.297222;10.608576;2129.722224;1060.857631;0.939935;25.313608;2.782534;0.939935;10.608576;0.635122;
1.12448;0.962868;0.971335;0.895129;0.903000;0.003062;7.000000;1.008793;1.472885;21.475629;10.862735;2147.562945;1086.273514;0.943086;25.519009;2.784245;0.943086;10.862735;0.639858;
1.12816;0.970756;0.979255;0.895163;0.903000;0.003062;7.000000;1.008755;1.483045;21.650036;11.107664;2165.003553;1110.766351;0.945874;25.725626;2.788150;0.945874;11.107664;0.644335;
1.13554;0.986070;0.994617;0.895240;0.903000;0.003062;7.000000;1.008668;1.503217;21.988155;11.574251;2198.815464;1157.425144;0.950525;26.141736;2.801127;0.950525;11.574251;0.652582;
1.14291;1.000760;1.009331;0.895332;0.903000;0.003062;7.000000;1.008565;1.523166;22.311830;12.012164;2231.182989;1201.216448;0.954080;26.559508;2.819844;0.954080;12.012164;0.659968;
1.15028;1.014852;1.023424;0.895437;0.903000;0.003062;7.000000;1.008446;1.542858;22.621672;12.425558;2262.167222;1242.555815;0.956714;26.977398;2.842881;0.956714;12.425558;0.666582;
1.15765;1.028368;1.036918;0.895555;0.903000;0.003062;7.000000;1.008314;1.562260;22.918183;12.818123;2291.818303;1281.812343;0.958579;27.394031;2.869086;0.958579;12.818123;0.672502;
1.16503;1.041318;1.049823;0.895685;0.903000;0.003062;7.000000;1.008167;1.581339;23.201595;13.192788;2320.159466;1319.278777;0.959804;27.808025;2.897551;0.959804;13.192788;0.677796;
1.1724;1.053708;1.062146;0.895827;0.903000;0.003062;7.000000;1.008008;1.600064;23.472081;13.551881;2347.208119;1355.188067;0.960499;28.218140;2.927566;0.960499;13.551881;0.682525;
1.17977;1.065545;1.073894;0.895980;0.903000;0.003062;7.000000;1.007835;1.618405;23.729775;13.897302;2372.977478;1389.730176;0.960755;28.623236;2.958581;0.960755;13.897302;0.686741;
1.18715;1.076832;1.085071;0.896144;0.903000;0.003062;7.000000;1.007651;1.636333;23.974801;14.230521;2397.480149;1423.052062;0.960650;29.022268;2.990166;0.960650;14.230521;0.690491;
1.20189;1.097824;1.105782;0.896501;0.903000;0.003062;7.000000;1.007249;1.670811;24.428381;14.866276;2442.838145;1486.627640;0.959677;29.797908;3.053511;0.959677;14.866276;0.696778;
1.21664;1.116662;1.124263;0.896895;0.903000;0.003062;7.000000;1.006807;1.703326;24.832714;15.463399;2483.271422;1546.339853;0.957937;30.538436;3.116072;0.957937;15.463399;0.701621;
1.23138;1.133474;1.140646;0.897322;0.903000;0.003062;7.000000;1.006328;1.733706;25.190673;16.025083;2519.067337;1602.508269;0.955736;31.239118;3.176697;0.955736;16.025083;0.705221;
1.24613;1.148419;1.155098;0.897779;0.903000;0.003062;7.000000;1.005816;1.761795;25.505963;16.553750;2550.596264;1655.374968;0.953335;31.895974;3.234593;0.953335;16.553750;0.707751;
1.26087;1.161653;1.167782;0.898261;0.903000;0.003062;7.000000;1.005276;1.787451;25.782274;17.050661;2578.227424;1705.066115;0.950944;32.505643;3.289228;0.950944;17.050661;0.709356;
1.27562;1.173359;1.178885;0.898767;0.903000;0.003062;7.000000;1.004710;1.810549;26.023835;17.516210;2602.383496;1751.620954;0.948734;33.065590;3.340255;0.948734;17.516210;0.710161;
1.29036;1.183729;1.188608;0.899294;0.903000;0.003062;7.000000;1.004122;1.830977;26.235086;17.950690;2623.508566;1795.069042;0.946845;33.573857;3.387448;0.946845;17.950690;0.710270;
1.30511;1.192955;1.197148;0.899838;0.903000;0.003062;7.000000;1.003514;1.848640;26.420489;18.354054;2642.048901;1835.405400;0.945395;34.028966;3.430658;0.945395;18.354054;0.709777;
1.3346;1.208790;1.211511;0.900972;0.903000;0.003062;7.000000;1.002251;1.875241;26.732146;19.067491;2673.214558;1906.749093;0.944276;34.773325;3.504683;0.944276;19.067491;0.707342;
1.36409;1.222016;1.223155;0.902160;0.903000;0.003062;7.000000;1.000932;1.889863;26.985938;19.653896;2698.593789;1965.389619;0.945899;35.294161;3.561888;0.945899;19.653896;0.703315;
1.39358;1.233617;1.233082;0.903394;0.903000;0.003062;7.000000;0.999564;1.892046;27.203530;20.111254;2720.352959;2011.125410;0.950707;35.585052;3.601997;0.950707;20.111254;0.698078;
1.42308;1.243944;1.241651;0.904669;0.903000;0.003062;7.000000;0.998156;1.881383;27.393066;20.437808;2739.306596;2043.780829;0.959018;35.638070;3.624643;0.959018;20.437808;0.691849;
1.45257;1.252634;1.248514;0.905979;0.903000;0.003062;7.000000;0.996712;1.857522;27.546902;20.631076;2754.690180;2063.107575;0.971018;35.443128;3.629343;0.971018;20.631076;0.684670;
1.47885;1.258036;1.252249;0.907169;0.903000;0.003062;7.000000;0.995405;1.824904;27.633114;20.689387;2763.311404;2068.938742;0.984868;35.050153;3.617930;0.984868;20.689387;0.677351;
1.47885;1.258031;1.252251;0.907168;0.903000;0.003062;7.000000;0.995405;1.824904;27.633951;20.688421;2763.395084;2068.842147;0.984883;35.050084;3.617971;0.984883;20.688421;0.677370;
1.47886;1.258031;1.252251;0.907168;0.903000;0.003062;6.999896;0.995405;1.824902;27.633953;20.688422;2763.395289;2068.842159;0.984883;35.050065;3.617971;0.984883;20.688422;0.677369;
1.47886;1.258031;1.252251;0.907168;0.903000;0.003062;6.999793;0.995405;1.824901;27.633955;20.688422;2763.395495;2068.842172;0.984884;35.050046;3.617970;0.984884;20.688422;0.677369;
1.47886;1.258031;1.252251;0.907169;0.903000;0.003062;6.999585;0.995405;1.824898;27.633959;20.688422;2763.395907;2068.842196;0.984885;35.050008;3.617969;0.984885;20.688422;0.677368;
1.47886;1.258032;1.252251;0.907169;0.903000;0.003062;6.999170;0.995405;1.824892;27.633967;20.688422;2763.396730;2068.842244;0.984887;35.049932;3.617966;0.984887;20.688422;0.677367;
1.47887;1.258033;1.252252;0.907169;0.903000;0.003061;6.998340;0.995405;1.824881;27.633984;20.688423;2763.398374;2068.842337;0.984892;35.049780;3.617960;0.984892;20.688423;0.677365;
1.47889;1.258035;1.252253;0.907170;0.903000;0.003060;6.996680;0.995404;1.824858;27.634017;20.688425;2763.401658;2068.842516;0.984901;35.049476;3.617949;0.984901;20.688425;0.677360;
1.47892;1.258040;1.252256;0.907171;0.903000;0.003059;6.993360;0.995402;1.824811;27.634082;20.688428;2763.408205;2068.842837;0.984920;35.048868;3.617926;0.984920;20.688428;0.677351;
1.47898;1.258050;1.252261;0.907174;0.903000;0.003056;6.986717;0.995399;1.824719;27.634212;20.688433;2763.421219;2068.843337;0.984957;35.047650;3.617879;0.984957;20.688433;0.677332;
1.47911;1.258068;1.252272;0.907180;0.903000;0.003050;6.973420;0.995393;1.824534;27.634469;20.688438;2763.446923;2068.843767;0.985032;35.045207;3.617786;0.985032;20.688438;0.677294;
1.47937;1.258105;1.252292;0.907192;0.903000;0.003039;6.946784;0.995380;1.824163;27.634970;20.688423;2763.497035;2068.842334;0.985181;35.040298;3.617593;0.985181;20.688423;0.677219;
1.47988;1.258176;1.252331;0.907215;0.903000;0.003015;6.893352;0.995354;1.823417;27.635920;20.688302;2763.592022;2068.830229;0.985480;35.030384;3.617189;0.985480;20.688302;0.677068;
